user_id,posted,item_id,recommend,sentiment_analysis,year
76561198040774797,"Posted June 26, 2014.",24010,True,1,2014
76561198040774797,Posted February 13.,105450,True,2,
76561198040774797,"Posted September 11, 2015.",252530,True,2,2015
76561198040774797,"Posted May 15, 2015.",209160,True,2,2015
76561198040774797,"Posted May 17, 2014.",440,True,2,2014
76561198040774797,"Posted January 4, 2014.",730,True,2,2014
Jarrude,"Posted February 16, 2015.",261640,False,0,2015
Jarrude,"Posted February 16, 2015.",206420,True,2,2015
Jarrude,"Posted June 25, 2014.",49520,True,2,2014
Jarrude,"Posted June 17, 2015.",240460,False,0,2015
MistaDak,"Posted July 20, 2015.",291550,True,2,2015
MistaDak,"Posted December 15, 2013.",730,True,2,2013
MistaDak,"Posted July 18, 2015.",339800,True,2,2015
MistaDak,"Posted March 16, 2015.",235600,False,2,2015
76561198092440135,"Posted May 28, 2014.",440,True,2,2014
Zombiepig950,"Posted January 16, 2013.",1250,True,2,2013
Zombiepig950,"Posted March 4, 2013.",17410,True,1,2013
Zombiepig950,"Posted January 16, 2013.",204360,True,0,2013
Zombiepig950,"Posted May 17, 2012.",550,True,1,2012
Zombiepig950,"Posted October 28, 2011.",105600,True,1,2011
76561198061523132,"Posted February 13, 2015.",570,False,2,2015
76561198085373053,Posted January 10.,301520,True,2,
connorlynn,"Posted December 21, 2013.",10180,True,2,2013
76561198073838544,Posted April 2.,230410,True,1,
Codstar30,"Posted January 6, 2014.",25000,True,2,2014
76561198055623411,"Posted February 9, 2014.",440,True,1,2014
76561198070548390,Posted January 13.,2400,True,2,
76561198070548390,"Posted May 7, 2015.",305620,True,2,2015
76561198070548390,Posted April 20.,437220,True,0,
76561198070548390,"Posted August 7, 2015.",317360,True,2,2015
76561198055938832,"Posted July 8, 2014.",250320,True,1,2014
76561198090511238,"Posted August 25, 2014.",205100,True,2,2014
natapongmunesai,"Posted October 1, 2014.",249130,True,1,2014
76561198073226201,"Posted August 28, 2014.",49520,True,2,2014
the1corp,"Posted May 31, 2015.",374570,True,2,2015
Pigeater5,"Posted November 26, 2014.",45740,False,1,2014
Pigeater5,"Posted January 14, 2015.",212200,True,0,2015
kukluxpyro,"Posted February 12, 2014.",440,True,1,2014
kukluxpyro,"Posted February 4, 2014.",550,True,2,2014
70spots,"Posted May 29, 2015.",214420,True,2,2015
70spots,"Posted November 23, 2014.",304930,True,0,2014
MrRandomGuy,"Posted June 22, 2014.",243780,True,2,2014
76561198130273713,Posted January 24.,4000,True,1,
76561198059372017,"Posted February 15, 2014.",570,True,2,2014
76561198060768791,"Posted April 5, 2015.",306130,True,2,2015
76561198060768791,"Posted March 21, 2014.",211820,True,2,2014
76561198060768791,"Posted April 24, 2015.",72850,True,1,2015
76561198060768791,"Posted April 6, 2014.",6860,True,1,2014
76561198029533323,"Posted September 23, 2014.",258970,True,2,2014
76561198093834014,"Posted July 11, 2014.",48700,True,2,2014
76561198093834014,"Posted June 27, 2014.",440,True,0,2014
76561198093834014,"Posted January 29, 2014.",250420,True,2,2014
mrthromato98,Posted January 4.,252950,True,0,
mrthromato98,"Posted December 1, 2015.",417860,False,1,2015
mrthromato98,"Posted December 28, 2014.",218620,True,0,2014
mrthromato98,"Posted June 7, 2014.",63380,True,2,2014
mrthromato98,"Posted March 12, 2014.",271290,True,2,2014
mrthromato98,"Posted January 26, 2014.",730,True,2,2014
JustLeftSteam,"Posted May 11, 2014.",211820,True,1,2014
76561198103674275,"Posted April 18, 2015.",243470,True,2,2015
76561198103674275,"Posted September 6, 2014.",204300,True,2,2014
76561198074789497,Posted January 6.,244610,False,1,
76561198080024214,"Posted June 20, 2014.",204360,True,1,2014
76561198080024214,"Posted July 2, 2014.",230410,False,1,2014
76561198080024214,"Posted July 1, 2014.",202970,True,1,2014
RentedGas124,"Posted February 19, 2015.",333950,True,2,2015
RentedGas124,"Posted June 14, 2014.",550,True,2,2014
RentedGas124,"Posted February 27, 2014.",104900,True,2,2014
RentedGas124,"Posted December 21, 2014.",620,False,2,2014
RentedGas124,Posted April 6.,4000,True,2,
RentedGas124,"Posted March 14, 2014.",244850,True,2,2014
76561198048259980,"Posted April 2, 2014.",250460,True,2,2014
76561198048259980,"Posted April 2, 2014.",246420,True,2,2014
76561198072448447,Posted July 2.,287700,False,0,
76561198052776159,"Posted December 22, 2014.",50300,True,1,2014
76561198069479694,"Posted March 10, 2014.",730,True,1,2014
76561198045011358,Posted April 25.,270450,False,0,
DarthVegas,"Posted December 6, 2014.",730,True,2,2014
DarthVegas,"Posted February 14, 2014.",22330,True,2,2014
DarthVegas,"Posted February 14, 2014.",72850,True,0,2014
DarthVegas,"Posted June 21, 2014.",440,True,1,2014
DarthVegas,"Posted December 9, 2013.",211820,True,2,2013
DarthVegas,"Posted January 16, 2015.",295110,True,0,2015
76561198008105343,"Posted December 3, 2013.",233130,True,0,2013
76561198045090814,"Posted February 3, 2015.",264140,True,2,2015
76561198045090814,"Posted April 23, 2014.",620,True,2,2014
76561198045090814,"Posted January 2, 2014.",200210,False,2,2014
zacharydonnelly,Posted May 5.,252950,True,2,
zacharydonnelly,Posted April 4.,427520,True,1,
zacharydonnelly,"Posted May 23, 2015.",326410,True,2,2015
zacharydonnelly,"Posted November 29, 2014.",204300,False,0,2014
zacharydonnelly,"Posted August 13, 2014.",227940,False,0,2014
76561198066699330,Posted March 8.,570,True,1,
76561198066699330,Posted February 24.,201790,True,2,
76561198066699330,"Posted December 1, 2014.",4560,True,1,2014
MrExecutionerQQ,"Posted November 19, 2015.",730,True,0,2015
MLP_22,"Posted May 13, 2014.",236390,True,2,2014
MLP_22,"Posted February 14, 2014.",440,True,2,2014
76561198077530172,Posted June 2.,291480,True,2,
76561198077530172,"Posted November 23, 2013.",224260,True,2,2013
76561198077530172,Posted July 14.,273350,False,0,
76561198077530172,"Posted December 13, 2015.",209870,True,2,2015
76561198077530172,"Posted October 27, 2014.",230410,True,2,2014
76561198077530172,"Posted April 26, 2013.",223710,True,0,2013
76561198077530172,"Posted April 24, 2013.",440,True,2,2013
76561198017212077,"Posted March 11, 2014.",224760,True,2,2014
76561198017212077,"Posted January 1, 2014.",250420,False,2,2014
76561198017212077,"Posted March 21, 2015.",209830,True,0,2015
76561198017212077,"Posted March 21, 2013.",570,True,0,2013
76561198017212077,"Posted May 31, 2015.",730,True,0,2015
76561198017212077,"Posted November 9, 2014.",219740,True,0,2014
2sd31,Posted March 8.,440,True,2,
76561198069324966,"Posted January 2, 2015.",245130,True,2,2015
76561198069324966,"Posted January 23, 2014.",251570,True,2,2014
MrModra,"Posted April 28, 2014.",203750,True,2,2014
76561198029207370,"Posted October 8, 2014.",273110,False,2,2014
76561198029207370,"Posted September 30, 2014.",32800,True,2,2014
76561198029207370,"Posted February 28, 2014.",34010,True,1,2014
76561198029207370,"Posted December 3, 2013.",55230,True,2,2013
albusdunble1,"Posted August 4, 2015.",730,True,1,2015
76561198066130577,"Posted January 21, 2013.",72850,True,1,2013
76561198050667465,"Posted May 30, 2015.",212070,False,0,2015
76561198050667465,Posted March 25.,248820,True,2,
76561198050667465,"Posted December 6, 2015.",323610,True,2,2015
76561198050667465,"Posted November 4, 2015.",255710,True,0,2015
76561198050667465,"Posted May 8, 2015.",301520,False,0,2015
mrooxx,"Posted November 14, 2014.",200260,True,1,2014
mrooxx,"Posted December 26, 2013.",230190,False,1,2013
mrooxx,"Posted November 14, 2014.",48700,True,1,2014
mrooxx,"Posted September 4, 2014.",221380,True,2,2014
mrooxx,"Posted November 19, 2013.",570,True,2,2013
76561198088606516,Posted January 3.,42680,True,2,
MrPresident1401,"Posted November 5, 2014.",218620,True,2,2014
76561198069401376,Posted September 15.,431240,True,2,
76561198125368693,"Posted November 16, 2015.",24010,True,1,2015
76561198125368693,"Posted November 17, 2015.",8190,True,2,2015
76561198074092628,"Posted August 16, 2014.",304930,True,1,2014
MrSlothe,"Posted December 23, 2013.",107410,True,2,2013
MrSpeedyPanda,"Posted February 24, 2014.",202170,True,2,2014
MrSpeedyPanda,"Posted February 24, 2014.",235460,True,2,2014
MrSpeedyPanda,"Posted February 24, 2014.",20500,False,2,2014
MrSpeedyPanda,"Posted April 13, 2012.",72850,True,2,2012
MrSpeedyPanda,"Posted April 13, 2012.",10180,True,2,2012
MrSpeedyPanda,"Posted April 13, 2012.",240,True,2,2012
MrSpeedyPanda,"Posted September 30, 2011.",42700,True,0,2011
MrSpeedyPanda,"Posted September 10, 2011.",440,True,2,2011
76561198040264010rr,"Posted September 11, 2014.",206190,True,2,2014
76561198040264010rr,"Posted December 30, 2013.",12210,True,1,2013
MrUnknownEMC,"Posted January 23, 2015.",72850,True,2,2015
MrUnknownEMC,"Posted December 17, 2014.",212680,True,2,2014
MrUnknownEMC,"Posted December 17, 2014.",24740,False,2,2014
MrUnknownEMC,"Posted October 21, 2014.",24240,True,2,2014
MrUnknownEMC,"Posted October 18, 2014.",218620,True,2,2014
MrUnknownEMC,"Posted July 7, 2015.",369580,True,1,2015
MrUnknownEMC,"Posted November 9, 2015.",12210,True,2,2015
mrvoidlord,"Posted March 13, 2015.",730,True,2,2015
Steam-Community-2002-2006,"Posted May 13, 2014.",730,False,2,2014
76561198044314028,"Posted December 11, 2013.",205100,True,2,2013
76561198057437285,"Posted April 9, 2014.",208090,True,1,2014
76561198203915497,Posted March 16.,346110,True,2,
Mr_1c3,"Posted August 29, 2015.",234630,True,2,2015
76561197968314999,Posted May 30.,326670,True,2,
76561198067965171,"Posted June 17, 2015.",252030,False,0,2015
76561198091398351,"Posted September 25, 2013.",440,True,1,2013
76561198092172350,"Posted May 29, 2015.",261030,True,2,2015
AndogZAR,"Posted December 22, 2014.",335330,True,2,2014
MSilentRespawn,Posted June 3.,730,True,1,
76561198065072317,"Posted December 10, 2014.",206500,True,0,2014
76561198065072317,"Posted October 6, 2013.",570,True,0,2013
76561198065072317,"Posted October 6, 2013.",28050,True,1,2013
TheLittleBean,"Posted March 23, 2014.",239820,True,2,2014
11124,"Posted October 16, 2015.",218620,False,2,2015
76561198065604863,"Posted June 30, 2015.",236390,True,2,2015
76561198065604863,"Posted May 17, 2015.",230410,True,2,2015
76561198057755072,"Posted May 17, 2014.",22380,True,2,2014
putthatthingbackwhereitcamefrom,"Posted November 8, 2014.",301520,True,2,2014
76561198027169983,"Posted January 2, 2014.",231160,True,2,2014
mrmullac,"Posted February 27, 2014.",440,True,2,2014
mrmullac,"Posted February 24, 2014.",224480,True,2,2014
mrmullac,"Posted December 11, 2013.",4000,True,2,2013
mulligan6,"Posted November 7, 2015.",730,True,2,2015
76561198072264331,"Posted July 11, 2013.",550,True,1,2013
Mulza,Posted August 13.,275850,True,2,
76561198091203454,Posted January 5.,221100,False,2,
76561198091203454,Posted May 17.,379720,True,2,
76561198091203454,Posted January 5.,239140,True,1,
76561198091203454,Posted February 21.,242760,True,2,
76561198091203454,"Posted November 13, 2015.",332500,False,1,2015
76561198091203454,"Posted June 2, 2015.",10090,False,2,2015
76561198091203454,Posted August 29.,72850,True,2,
76561197990505840,"Posted April 21, 2015.",730,True,1,2015
feedhimmungo,"Posted November 28, 2015.",107410,True,0,2015
76561198064111719,Posted August 13.,275850,True,2,
76561198064111719,Posted January 30.,391220,True,2,
76561198064111719,"Posted January 25, 2015.",272510,True,2,2015
76561198071374270,"Posted December 14, 2015.",730,True,2,2015
murasamehd,"Posted October 2, 2015.",730,True,2,2015
muritheburitto,"Posted November 6, 2014.",261640,True,1,2014
Murkeeeee,"Posted December 26, 2015.",346900,True,2,2015
equinox97,"Posted November 28, 2013.",239030,True,2,2013
equinox97,"Posted February 8, 2013.",4000,True,2,2013
spadesace007,"Posted November 10, 2015.",388090,True,2,2015
muskieratboi,"Posted June 27, 2014.",39150,True,2,2014
muskieratboi,"Posted June 27, 2014.",238210,True,0,2014
muskieratboi,"Posted June 23, 2014.",249680,True,2,2014
mustangjoel,"Posted January 10, 2014.",440,True,2,2014
spamoutacan,Posted March 6.,730,True,2,
mutanterex22,"Posted December 8, 2014.",242050,True,2,2014
mutanterex22,"Posted November 27, 2013.",10090,True,0,2013
mutanterex22,"Posted January 3, 2014.",72850,True,0,2014
mutanterex22,"Posted April 12, 2014.",33230,True,1,2014
mutanterex22,"Posted July 3, 2014.",221100,True,1,2014
Itsismynature,Posted April 10.,427270,True,1,
Itsismynature,"Posted November 29, 2015.",346110,True,0,2015
Itsismynature,"Posted August 30, 2015.",252490,False,2,2015
Itsismynature,"Posted December 28, 2014.",299860,True,0,2014
Itsismynature,"Posted December 17, 2014.",321360,True,1,2014
76561198143242417,"Posted July 26, 2014.",246900,True,2,2014
76561198035705957,"Posted July 6, 2014.",32800,True,2,2014
76561198035705957,"Posted March 30, 2014.",8870,True,2,2014
pouyf,"Posted August 30, 2015.",388520,False,0,2015
pouyf,"Posted August 13, 2015.",333600,True,1,2015
pouyf,"Posted July 31, 2015.",383080,True,0,2015
pouyf,"Posted July 15, 2015.",39000,True,2,2015
pouyf,"Posted June 27, 2015.",440,False,1,2015
pouyf,"Posted April 1, 2015.",730,False,1,2015
marijuwenis,"Posted January 28, 2014.",234710,True,2,2014
juuhcsr,"Posted September 8, 2015.",218620,True,1,2015
76561198059584945,"Posted December 8, 2015.",730,False,0,2015
lollipopwarrior,"Posted September 19, 2014.",730,True,2,2014
lollipopwarrior,"Posted January 18, 2014.",221100,True,2,2014
OHDAYUMMAHNIGGA,"Posted May 25, 2015.",304930,True,2,2015
OHDAYUMMAHNIGGA,"Posted May 1, 2014.",440,True,2,2014
OHDAYUMMAHNIGGA,"Posted December 1, 2014.",570,True,0,2014
76561198162228357,"Posted October 2, 2015.",63380,True,2,2015
76561198048922022,"Posted December 23, 2014.",34900,True,2,2014
76561198048922022,"Posted December 13, 2013.",70000,True,2,2013
GlitterMissile,"Posted May 16, 2015.",301520,True,2,2015
GlitterMissile,Posted February 4.,730,True,1,
GlitterMissile,Posted February 4.,440,True,0,
76561198044444299,Posted January 13.,202170,True,1,
mycar11,"Posted June 24, 2015.",105600,True,2,2015
mycar11,"Posted March 22, 2014.",207140,True,2,2014
mycar11,"Posted December 4, 2015.",391540,True,2,2015
76561198043946184,Posted June 27.,252950,True,1,
76561198043946184,"Posted December 24, 2014.",3920,True,2,2014
MySmilie,"Posted February 27, 2015.",313340,True,2,2015
MySmilie,"Posted December 12, 2014.",115110,True,2,2014
Mystance,"Posted September 30, 2014.",440,True,2,2014
mysterd,"Posted July 11, 2015.",208650,True,2,2015
mysterd,"Posted December 27, 2011.",22370,True,2,2011
mysterd,"Posted June 5, 2012.",40390,True,2,2012
mysterd,"Posted September 24, 2011.",57900,True,2,2011
mysterd,"Posted December 13, 2014.",232430,True,2,2014
mysterd,"Posted December 14, 2014.",233290,True,0,2014
bunny123,"Posted December 21, 2013.",208580,True,2,2013
ITS_COHN_JENA,"Posted August 5, 2014.",301520,True,0,2014
ITS_COHN_JENA,"Posted November 19, 2013.",224260,True,2,2013
ITS_COHN_JENA,Posted September 3.,273350,True,2,
esema1234,"Posted April 17, 2015.",4000,False,0,2015
esema1234,"Posted April 17, 2015.",51100,False,0,2015
esema1234,"Posted January 21, 2014.",224260,True,2,2014
MysticalMrCool,"Posted July 6, 2014.",8870,True,2,2014
MysticalMrCool,"Posted September 20, 2014.",94400,True,1,2014
MysticRayn,"Posted June 21, 2014.",218620,True,2,2014
MysticRayn,"Posted December 20, 2013.",72850,True,2,2013
76561198148674853,"Posted November 11, 2014.",730,True,2,2014
senhp,Posted February 25.,730,True,0,
MythicalMango,"Posted April 20, 2014.",200210,True,1,2014
76561198081422504,"Posted August 23, 2014.",301520,True,2,2014
76561198081422504,Posted April 29.,730,True,1,
Iammin,"Posted December 18, 2014.",218620,True,2,2014
Iammin,"Posted July 21, 2014.",440,True,2,2014
WaliDreW,"Posted December 7, 2013.",730,True,2,2013
WaliDreW,"Posted December 14, 2013.",570,True,2,2013
nicaoooo,"Posted November 14, 2015.",730,True,1,2015
nnotzsb,"Posted December 20, 2013.",2400,True,2,2013
76561198088931923,"Posted February 24, 2015.",440,True,1,2015
76561198088931923,"Posted October 25, 2014.",209000,True,0,2014
n00bmobile,"Posted January 29, 2015.",17390,True,0,2015
n00bmobile,Posted July 9.,273350,False,2,
n00bmobile,"Posted October 18, 2015.",218620,False,0,2015
n00bmobile,"Posted April 21, 2015.",264710,True,2,2015
n00bmobile,"Posted February 16, 2014.",221100,True,0,2014
n00bmobile,"Posted August 12, 2015.",271590,True,2,2015
n00bmobile,"Posted March 15, 2014.",12210,True,1,2014
xychome,Posted July 10.,273350,False,1,
xychome,"Posted June 16, 2015.",218620,False,1,2015
xychome,"Posted March 22, 2013.",40800,True,1,2013
xychome,"Posted May 10, 2012.",2270,True,1,2012
xychome,"Posted January 4, 2012.",15620,True,1,2012
xychome,"Posted December 27, 2011.",420,True,1,2011
xychome,"Posted November 5, 2011.",550,True,2,2011
76561198048227297,"Posted March 13, 2015.",730,True,0,2015
76561198048227297,"Posted March 13, 2015.",307880,True,2,2015
76561198048227297,"Posted March 13, 2015.",107410,True,2,2015
76561198048227297,"Posted February 28, 2015.",236850,False,2,2015
76561198048227297,Posted February 24.,377160,True,2,
76561198048227297,"Posted March 16, 2015.",200510,True,0,2015
Sickojosh,"Posted September 29, 2013.",4000,True,1,2013
76561198058986434,Posted March 22.,218620,True,1,
76561198058986434,Posted March 26.,365590,True,1,
76561198058986434,"Posted October 1, 2015.",295110,True,1,2015
76561198058986434,"Posted September 25, 2015.",349700,False,1,2015
76561198058986434,"Posted September 9, 2015.",224260,True,1,2015
NakinhaXapa,"Posted December 27, 2013.",223710,True,1,2013
76561198083502691,"Posted April 4, 2014.",239220,True,2,2014
76561198079931414,"Posted February 9, 2015.",35450,False,1,2015
76561198079931414,"Posted October 13, 2015.",72850,True,1,2015
76561198061777322,"Posted June 23, 2014.",216250,True,2,2014
