user_id,posted,item_id,recommend,sentiment_analysis
76561198063620984,Posted August 9.,493370,False,0
76561198063620984,Posted August 9.,493370,False,0
76561198063620984,Posted August 9.,493370,False,0
76561198063620984,Posted August 9.,493370,False,0
76561198063620984,Posted August 9.,493370,False,0
76561198063620984,Posted August 9.,493370,False,0
FFFtrooper,"Posted September 13, 2015.",223710,False,0
FFFtrooper,"Posted September 13, 2015.",223710,False,0
Avondale71,Posted August 7.,47890,True,2
Avondale71,Posted August 7.,47890,True,2
Avondale71,Posted August 7.,47890,True,2
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
TheThirdHalf,"Posted September 26, 2015.",261980,False,0
atiadosgato,"Posted July 28, 2015.",70,True,2
atiadosgato,"Posted July 28, 2015.",70,True,2
76561198064163195,"Posted December 28, 2013.",224260,False,2
76561198064163195,"Posted December 28, 2013.",224260,False,2
76561198064163195,"Posted December 28, 2013.",224260,False,2
feraldog,Posted August 1.,391540,True,2
feraldog,Posted August 1.,391540,True,2
feraldog,Posted August 1.,391540,True,2
76561198077746772,"Posted February 27, 2014.",220860,True,1
fereleth,"Posted September 14, 2014.",570,True,2
fereleth,"Posted September 14, 2014.",570,True,2
76561198053605335,"Posted September 16, 2014.",230410,True,1
Kogus,Posted July 8.,311210,False,2
def10rd,"Posted October 23, 2014.",72850,False,1
def10rd,"Posted October 23, 2014.",72850,False,1
def10rd,"Posted October 23, 2014.",72850,False,1
76561198070616259,"Posted October 23, 2014.",65980,True,1
76561198049802579,"Posted May 31, 2014.",243870,True,1
Feytico,"Posted September 24, 2015.",383080,True,1
ffortissimo,"Posted July 6, 2014.",225080,True,2
FictionDaddy,"Posted July 13, 2015.",289950,True,1
FictionDaddy,"Posted July 13, 2015.",289950,True,1
FictionDaddy,"Posted July 13, 2015.",289950,True,1
FictionDaddy,"Posted July 13, 2015.",289950,True,1
76561198083654102,Posted March 23.,359550,True,0
76561198083654102,Posted March 23.,359550,True,0
76561198045321868,"Posted December 1, 2013.",620,True,1
76561198023738675,"Posted December 11, 2014.",6060,True,1
76561198023738675,"Posted December 11, 2014.",6060,True,1
76561198023738675,"Posted December 11, 2014.",6060,True,1
76561198033029557,"Posted January 18, 2014.",219890,True,2
76561198034779239,Posted June 24.,459910,False,0
deagleone,"Posted December 28, 2015.",391540,True,2
deagleone,"Posted December 28, 2015.",391540,True,2
76561198066206472,Posted March 10.,223470,True,0
76561197990117063,Posted March 10.,48700,True,2
76561198029779195,Posted March 10.,730,True,2
Figjam_Theory,"Posted October 25, 2013.",43160,True,2
76561197974804604,"Posted September 4, 2012.",113420,True,2
76561198061489014,"Posted December 3, 2015.",730,True,2
76561198107559906,"Posted January 23, 2015.",304930,True,0
Ohhellotherefriend,"Posted March 17, 2015.",218620,True,0
Ohhellotherefriend,"Posted March 17, 2015.",218620,True,0
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted April 21, 2014.",440,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
76561198077815717,"Posted October 6, 2013.",113200,True,2
imactuallymlg,"Posted June 27, 2014.",570,True,0
imactuallymlg,"Posted June 27, 2014.",570,True,0
76561198101467306,"Posted August 3, 2014.",304930,True,0
76561198077992843,"Posted January 20, 2014.",259080,True,2
DlDDs,"Posted November 15, 2014.",296470,True,1
FinnMcCruel,"Posted November 15, 2014.",208090,True,0
FinnMcCruel,"Posted November 15, 2014.",208090,True,0
FinnMcCruel,"Posted November 15, 2014.",208090,True,0
FinnMcCruel,"Posted November 15, 2014.",208090,True,0
looongboy,"Posted November 15, 2014.",550,True,2
looongboy,"Posted November 15, 2014.",550,True,2
looongboy,"Posted November 15, 2014.",550,True,2
looongboy,"Posted November 15, 2014.",550,True,2
looongboy,"Posted November 15, 2014.",550,True,2
Firdorn,"Posted November 15, 2014.",250260,True,1
Firdorn,"Posted November 15, 2014.",250260,True,1
Firdorn,"Posted November 15, 2014.",250260,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
blackbeast1,"Posted November 15, 2014.",4000,True,1
76561198078989494,"Posted November 15, 2014.",319510,True,1
76561198045772144,"Posted November 15, 2014.",22330,True,2
ddoogg,"Posted November 15, 2014.",45740,True,2
76561198065612687,"Posted November 15, 2014.",240,True,2
76561198084293747,"Posted November 15, 2014.",257750,True,0
76561198084293747,"Posted November 15, 2014.",257750,True,0
goddamnparticle,"Posted December 5, 2014.",313340,True,2
goddamnparticle,"Posted December 5, 2014.",313340,True,2
goddamnparticle,"Posted December 5, 2014.",313340,True,2
GamingDuck268,"Posted January 28, 2014.",232010,True,2
hungryhobofood,"Posted August 27, 2014.",440,True,0
hungryhobofood,"Posted August 27, 2014.",440,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
UnkleFisty,"Posted January 11, 2015.",107410,True,0
fistor69,"Posted June 28, 2014.",244850,True,2
Fisticle,"Posted September 5, 2015.",730,True,2
FittedMushroom,Posted June 23.,374320,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198048348337,"Posted April 4, 2014.",212680,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
76561198067182014,"Posted December 21, 2013.",105450,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
25_Years_Since_Freddie,"Posted July 16, 2013.",8930,True,2
67samjosh,"Posted June 10, 2013.",221380,True,2
67samjosh,"Posted June 10, 2013.",221380,True,2
FizzyCal,"Posted November 29, 2014.",4000,False,2
faizauthar,"Posted April 15, 2014.",243870,True,0
faizauthar,"Posted April 15, 2014.",243870,True,0
faizauthar,"Posted April 15, 2014.",243870,True,0
fjlightning,"Posted July 8, 2015.",730,True,1
76561198124399539,"Posted February 9, 2014.",230410,True,2
76561198124399539,"Posted February 9, 2014.",230410,True,2
76561198124399539,"Posted February 9, 2014.",230410,True,2
76561198075907724,"Posted October 14, 2015.",730,True,2
76561198075907724,"Posted October 14, 2015.",730,True,2
Fl3mOn80r,"Posted December 17, 2013.",48240,True,2
76561198081402345,"Posted August 8, 2014.",301520,True,2
drakeman1,"Posted June 8, 2014.",242760,True,2
drakeman1,"Posted June 8, 2014.",242760,True,2
drakeman1,"Posted June 8, 2014.",242760,True,2
eggnot,"Posted September 18, 2015.",271590,True,1
flamjongun,"Posted March 21, 2014.",570,True,2
flamjongun,"Posted March 21, 2014.",570,True,2
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
FlameFireBlast,"Posted November 28, 2015.",218620,True,0
76561198088660441,Posted March 14.,296470,True,1
76561198088660441,Posted March 14.,296470,True,1
flamerang,"Posted January 31, 2014.",221100,False,1
flamerang,"Posted January 31, 2014.",221100,False,1
flamerang,"Posted January 31, 2014.",221100,False,1
whyyoulookinguphere,"Posted November 30, 2013.",226700,True,1
whyyoulookinguphere,"Posted November 30, 2013.",226700,True,1
whyyoulookinguphere,"Posted November 30, 2013.",226700,True,1
whyyoulookinguphere,"Posted November 30, 2013.",226700,True,1
whyyoulookinguphere,"Posted November 30, 2013.",226700,True,1
76561198194386042,Posted January 6.,376770,True,2
76561198194386042,Posted January 6.,376770,True,2
76561198120738010,"Posted December 6, 2014.",289950,True,2
DimensionCrew,"Posted August 4, 2012.",4000,True,2
DimensionCrew,"Posted August 4, 2012.",4000,True,2
DimensionCrew,"Posted August 4, 2012.",4000,True,2
ThirtySixSermons,"Posted April 28, 2015.",322170,True,0
ThirtySixSermons,"Posted April 28, 2015.",322170,True,0
neonmotiontv,"Posted November 26, 2013.",209160,True,2
neonmotiontv,"Posted November 26, 2013.",209160,True,2
neonmotiontv,"Posted November 26, 2013.",209160,True,2
neonmotiontv,"Posted November 26, 2013.",209160,True,2
neonmotiontv,"Posted November 26, 2013.",209160,True,2
76561198091999396,"Posted February 12, 2015.",231430,True,2
FlashFlood28,"Posted March 31, 2015.",440,True,2
FlashFlood28,"Posted March 31, 2015.",440,True,2
FlashFlood28,"Posted March 31, 2015.",440,True,2
pancakesss,"Posted May 9, 2014.",72850,True,1
pancakesss,"Posted May 9, 2014.",72850,True,1
pancakesss,"Posted May 9, 2014.",72850,True,1
pancakesss,"Posted May 9, 2014.",72850,True,1
pancakesss,"Posted May 9, 2014.",72850,True,1
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
flatwhite,"Posted November 29, 2014.",332800,True,2
FlavoroftheMonthhh,"Posted October 19, 2015.",337320,True,2
FlavoroftheMonthhh,"Posted October 19, 2015.",337320,True,2
Flermpick,Posted May 13.,98421,True,2
76561198060883085,Posted May 13.,98400,True,0
flexi_12,Posted April 12.,356570,True,1
flexi_12,Posted April 12.,356570,True,1
76561198068114873,Posted April 5.,237930,True,2
45514551,"Posted October 13, 2015.",47410,False,2
45514551,"Posted October 13, 2015.",47410,False,2
45514551,"Posted October 13, 2015.",47410,False,2
45514551,"Posted October 13, 2015.",47410,False,2
76561198028987134,"Posted October 4, 2015.",8870,True,2
76561198040974056,"Posted January 25, 2015.",248860,True,2
76561198040974056,"Posted January 25, 2015.",248860,True,2
76561198040974056,"Posted January 25, 2015.",248860,True,2
76561198040974056,"Posted January 25, 2015.",248860,True,2
flourishx,"Posted January 2, 2015.",262790,False,2
shaco4life,"Posted November 8, 2014.",282800,True,2
shaco4life,"Posted November 8, 2014.",282800,True,2
shaco4life,"Posted November 8, 2014.",282800,True,2
shaco4life,"Posted November 8, 2014.",282800,True,2
shaco4life,"Posted November 8, 2014.",282800,True,2
76561198044321140,"Posted April 5, 2014.",261700,True,2
KoitsumiTH,"Posted April 20, 2014.",252330,True,0
KoitsumiTH,"Posted April 20, 2014.",252330,True,0
KoitsumiTH,"Posted April 20, 2014.",252330,True,0
KoitsumiTH,"Posted April 20, 2014.",252330,True,0
FlukerKing_TH,"Posted January 7, 2014.",570,True,2
HybridDreams,"Posted December 27, 2013.",8930,True,2
HybridDreams,"Posted December 27, 2013.",8930,True,2
HybridDreams,"Posted December 27, 2013.",8930,True,2
fluxmitoflux,"Posted October 30, 2015.",730,True,1
fluxmitoflux,"Posted October 30, 2015.",730,True,1
76561198089611596,"Posted December 3, 2015.",393010,True,2
76561198092545952,"Posted July 29, 2015.",204371,True,2
pleasekillmeihaveadisease,"Posted July 29, 2015.",204372,True,2
pleasekillmeihaveadisease,"Posted July 29, 2015.",204372,True,2
pleasekillmeihaveadisease,"Posted July 29, 2015.",204372,True,2
pleasekillmeihaveadisease,"Posted July 29, 2015.",204372,True,2
pleasekillmeihaveadisease,"Posted July 29, 2015.",204372,True,2
76561198085227041,"Posted June 14, 2015.",204360,True,2
Wubs123,"Posted February 1, 2015.",219740,True,2
76561198099643480,"Posted January 24, 2015.",322330,True,0
flynnyfire,"Posted December 28, 2014.",4000,True,2
flynnyfire,"Posted December 28, 2014.",4000,True,2
mychubz,"Posted December 30, 2015.",243470,False,2
fobbsy,"Posted January 25, 2015.",4000,True,1
76561198083572392,"Posted December 31, 2014.",72850,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198110520529,"Posted December 30, 2014.",221910,True,2
76561198063278079,"Posted December 26, 2014.",206420,True,2
76561198063278079,"Posted December 26, 2014.",206420,True,2
76561198018912053,"Posted July 1, 2014.",211420,False,1
76561198018912053,"Posted July 1, 2014.",211420,False,1
76561198018912053,"Posted July 1, 2014.",211420,False,1
76561198048504173,"Posted July 6, 2014.",218620,True,2
bkbk2,"Posted June 19, 2015.",289650,True,1
Forcky,"Posted September 27, 2015.",221100,True,2
IV4X,"Posted November 11, 2014.",319510,True,0
IV4X,"Posted November 11, 2014.",319510,True,0
kungfungus,"Posted November 11, 2014.",319510,True,0
kungfungus,"Posted November 11, 2014.",319510,True,0
kungfungus,"Posted November 11, 2014.",319510,True,0
kungfungus,"Posted November 11, 2014.",319510,True,0
76561198055384264,"Posted July 4, 2015.",730,True,1
forganmreeman,"Posted December 30, 2013.",4700,True,2
forganmreeman,"Posted December 30, 2013.",4700,True,2
forganmreeman,"Posted December 30, 2013.",4700,True,2
ForkkQ,"Posted May 10, 2014.",244850,True,2
ForkkQ,"Posted May 10, 2014.",244850,True,2
76561198090548543,"Posted March 13, 2014.",70000,True,2
indyGeneZ,"Posted September 23, 2014.",221100,True,0
indyGeneZ,"Posted September 23, 2014.",221100,True,0
indyGeneZ,"Posted September 23, 2014.",221100,True,0
indyGeneZ,"Posted September 23, 2014.",221100,True,0
76561198074206344,"Posted March 22, 2015.",344760,True,1
76561197999075044,"Posted October 30, 2012.",215470,True,2
VHC_Forseti,"Posted November 27, 2013.",201070,False,0
VHC_Forseti,"Posted November 27, 2013.",201070,False,0
VHC_Forseti,"Posted November 27, 2013.",201070,False,0
VHC_Forseti,"Posted November 27, 2013.",201070,False,0
VHC_Forseti,"Posted November 27, 2013.",201070,False,0
FORTHMINGUTH,"Posted August 12, 2013.",1690,True,2
FORTHMINGUTH,"Posted August 12, 2013.",1690,True,2
ghoules,"Posted December 8, 2013.",211820,True,1
ghoules,"Posted December 8, 2013.",211820,True,1
ghoules,"Posted December 8, 2013.",211820,True,1
ghoules,"Posted December 8, 2013.",211820,True,1
ghoules,"Posted December 8, 2013.",211820,True,1
ghoules,"Posted December 8, 2013.",211820,True,1
76561197991899190,"Posted January 25, 2013.",22380,True,2
76561197991899190,"Posted January 25, 2013.",22380,True,2
akaFG,"Posted September 22, 2011.",620,True,2
76561198072429924,"Posted June 6, 2013.",204880,True,1
76561198072429924,"Posted June 6, 2013.",204880,True,1
76561198072429924,"Posted June 6, 2013.",204880,True,1
76561198070949279,Posted June 15.,381210,False,0
Fox_soldier,"Posted August 6, 2015.",316010,True,2
thei1020,"Posted March 15, 2014.",264120,True,2
thei1020,"Posted March 15, 2014.",264120,True,2
thei1020,"Posted March 15, 2014.",264120,True,2
76561198079007617,"Posted April 12, 2014.",730,True,2
Foxlebt,Posted June 23.,107410,True,1
foxmuldz,"Posted August 2, 2014.",301520,True,1
